Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Total TCP Flow Time,Label
144.122.71.200-144.122.171.91-53-44162-17,144.122.71.200,53,144.122.171.91,44162,17,2022-06-13 19:42:38.252401,0,1,0,84.0,0.0,84.0,84.0,84.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,84.0,84.0,84.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,84.0,84.0,0.0,0,0,0,0,0,0,1,84,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-172.66.43.44-42148-443-6,144.122.71.200,42148,172.66.43.44,443,6,2022-06-13 19:42:45.436316,93212,13,0,557.0,0.0,289.0,0.0,42.84615384615385,81.48501513964204,0,0,0,0,5975.6254559498775,139.4670214135519,7767.666666666667,7529.626325792045,20869.0,12.0,93212.0,7767.666666666667,7529.626325792045,20869.0,12.0,0,0,0,0,0,5,0,0,0,0,0,280,0,139.4670214135519,0.0,0.0,289.0,42.84615384615385,81.48501513964204,6639.807692307692,1,1,0,5,12,0,0,0,0.0,42.84615384615385,42.84615384615385,0.0,557,5,11524,0,0,0,1,42,0,0,64240,0,5,20,0,0,0,0,0,0,0,0,93212,NeedManualLabel
144.122.71.200-144.122.171.91-53-44674-17,144.122.71.200,53,144.122.171.91,44674,17,2022-06-13 19:42:45.436972,0,1,0,84.0,0.0,84.0,84.0,84.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,84.0,84.0,84.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,84.0,84.0,0.0,0,0,0,0,0,0,1,84,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-172.66.43.44-42152-443-6,144.122.71.200,42152,172.66.43.44,443,6,2022-06-13 19:42:51.360960,98450,14,0,557.0,0.0,289.0,0.0,39.785714285714285,79.12130761483482,0,0,0,0,5657.6942610462165,142.20416455053328,7573.076923076924,9011.63572334437,30269.0,25.0,98450.0,7573.076923076924,9011.63572334437,30269.0,25.0,0,0,0,0,0,5,0,0,0,0,0,300,0,142.20416455053328,0.0,0.0,289.0,39.785714285714285,79.12130761483482,6260.181318681319,1,1,0,5,13,0,0,0,0.0,39.785714285714285,39.785714285714285,0.0,557,5,14732,0,0,0,1,39,0,0,64240,0,5,20,0,0,0,0,0,0,0,0,98450,NeedManualLabel
144.122.71.200-144.122.171.91-53345-53-17,144.122.71.200,53345,144.122.171.91,53,17,2022-06-13 19:42:51.360769,0,1,0,52.0,0.0,52.0,52.0,52.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.0,52.0,0.0,0,0,0,0,0,0,1,52,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-144.122.171.91-53-38869-17,144.122.71.200,53,144.122.171.91,38869,17,2022-06-13 19:42:38.252404,0,1,0,108.0,0.0,108.0,108.0,108.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,108.0,108.0,108.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,108.0,108.0,0.0,0,0,0,0,0,0,1,108,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-144.122.171.91-44162-53-17,144.122.71.200,44162,144.122.171.91,53,17,2022-06-13 19:42:38.251501,0,1,0,52.0,0.0,52.0,52.0,52.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.0,52.0,0.0,0,0,0,0,0,0,1,52,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-144.122.171.91-38869-53-17,144.122.71.200,38869,144.122.171.91,53,17,2022-06-13 19:42:38.251565,0,1,0,52.0,0.0,52.0,52.0,52.0,0.0,0,0,0,0,Infinity,Infinity,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.0,52.0,0.0,0,0,0,0,0,0,1,52,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NeedManualLabel
144.122.71.200-144.122.71.18-47892-30010-6,144.122.71.200,47892,144.122.71.18,30010,6,2022-06-13 19:42:51.431116,15979,8,0,303.0,0.0,303.0,0.0,37.875,107.12667734976195,0,0,0,0,18962.388134426434,500.65711246010386,2282.714285714286,4644.212911939823,12719.0,9.0,15979.0,2282.714285714286,4644.212911939823,12719.0,9.0,0,0,0,0,0,1,0,0,0,0,0,264,0,500.65711246010386,0.0,0.0,303.0,37.875,107.12667734976195,11476.125,1,1,0,1,7,0,0,0,0.0,37.875,37.875,0.0,0,0,0,0,0,0,1,37,0,0,64240,0,1,32,0,0,0,0,0,0,0,0,15979,NeedManualLabel
144.122.71.200-172.66.43.44-42144-443-6,144.122.71.200,42144,172.66.43.44,443,6,2022-06-13 19:42:38.251703,81715,14,0,557.0,0.0,289.0,0.0,39.785714285714285,79.12130761483482,0,0,0,0,6816.373982744906,171.3271737135165,6285.769230769231,6664.013832441703,19314.0,16.0,81715.0,6285.769230769231,6664.013832441703,19314.0,16.0,0,0,0,0,0,5,0,0,0,0,0,300,0,171.3271737135165,0.0,0.0,289.0,39.785714285714285,79.12130761483482,6260.181318681319,1,1,0,5,13,0,0,0,0.0,39.785714285714285,39.785714285714285,0.0,557,5,12869,0,0,0,1,39,0,0,64240,0,5,20,0,0,0,0,0,0,0,0,81715,NeedManualLabel
